name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,7,129000,12000,129000,0,1DK,25.07,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,4,204000,20000,204000,0,2LDK,40.48,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,5,204000,20000,204000,0,2LDK,40.48,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,4,205000,20000,205000,0,2LDK,40.48,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,5,205000,20000,205000,0,2LDK,40.48,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
東京メトロ丸ノ内線 後楽園駅 15階建 新築,東京都文京区春日１,0,15F,12,211000,20000,211000,0,2LDK,40.48,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,11,都営三田線,春日駅,7
ヴェルデール白山,東京都文京区白山１,15,8F,4,135000,14000,0,135000,1LDK,39.77,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,9,東京メトロ南北線,東大前駅,10
ヴェルデール白山,東京都文京区白山１,15,8F,6,137000,14000,0,137000,1LDK,39.77,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,9,東京メトロ南北線,東大前駅,10
都営三田線 白山駅 14階建 築5年,東京都文京区白山１,5,14F,8,159000,10000,159000,159000,1LDK,34.74,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
都営三田線 白山駅 14階建 築5年,東京都文京区白山１,5,14F,8,165000,10000,165000,165000,1LDK,34.74,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
